logged_at,market,symbol,candle_time,signal_time,close,side_candidate,m15_trend,ema50,ema200,adx,adx_rising,donchian_high,donchian_low,donchian_breakout_buy,donchian_breakout_sell,bos_buy,bos_sell,m1_confirm_buy,m1_confirm_sell,tier,risk_pct,breakout_body_ratio,breakout_move_atr_ratio,wick_pct,close_quality,atr_pct,entry,sl,tp,rr,spread,spread_points,spread_pct,final_signal,blocked_by,block_reason,external_blocked_by,external_block_reason
2026-04-29T22:40:42,forex_demo,EURUSDm,2026-04-29 15:35:00,2026-04-29 15:40:00,1.16957,NONE,DOWN,1.1699895254711887,1.1707112816364194,22.389027417755358,False,1.17028,1.16834,False,False,False,False,False,False,,,0.24539877300594554,,0.42857142857160985,,0.0004049107181027542,,,,2.0,8.000000000008001e-05,8.000000000008,6.837548397029085e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T22:40:43,forex_demo,USDJPYm,2026-04-29 15:35:00,2026-04-29 15:40:00,160.212,NONE,UP,159.86251824216086,159.6214436174708,53.431752184715116,True,160.243,160.01,False,False,False,False,False,False,,,0.6639004149384934,,0.40740740740701753,,0.0003321491880401219,,,,2.0,0.010000000000019327,10.000000000019327,6.242236218715052e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T22:40:43,forex_demo,USDCADm,2026-04-29 15:35:00,2026-04-29 15:40:00,1.36756,NONE,UP,1.3683163002483574,1.3670172572557118,21.157556643234024,True,1.3704399999999999,1.36726,False,False,False,False,False,False,,,0.8656716417907026,,0.17142857142902457,,0.0003959084584432108,,,,2.0,0.000140000000000029,14.000000000002897,0.00010238558410977855,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T22:40:44,forex_demo,GBPUSDm,2026-04-29 15:35:00,2026-04-29 15:40:00,1.34924,NONE,DOWN,1.350111125216662,1.3510466945136477,31.594268274647877,False,1.35025,1.3470900000000001,False,False,False,False,False,False,,,0.43731778425677303,,0.42222222222217837,,0.00048069389328169576,,,,2.0,9.999999999976694e-05,9.999999999976694,7.410096998152437e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T22:40:44,forex_demo,AUDUSDm,2026-04-29 15:35:00,2026-04-29 15:40:00,0.71349,NONE,DOWN,0.7153900307749629,0.7165693260390018,34.439390061522964,True,0.71454,0.71232,False,False,False,False,False,False,,,0.4140786749482135,,0.3749999999998265,,0.0006086780673670333,,,,2.0,8.999999999992347e-05,8.999999999992347,0.0001260972209572509,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T22:40:44,forex_demo,EURJPYm,2026-04-29 15:35:00,2026-04-29 15:40:00,187.316,NONE,UP,186.97341289745373,186.8297050819285,33.47843123650929,True,187.345,187.07,False,False,True,False,False,False,,,0.9009009009011869,,0.3018867924526784,,0.0002703605519168537,,,,2.0,0.015999999999991132,15.999999999991132,8.539664070959876e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T22:45:55,forex_demo,XAUUSDm,2026-04-29 15:40:00,2026-04-29 15:45:00,4553.183,BUY,DOWN,4562.8129977824865,4611.194331247536,44.05883240045656,True,4552.811,4517.704,True,False,True,False,False,False,A,0.0025,0.6476044124909999,0.06271449730867447,0.5132541876727555,0.4867458123272445,0.0013027464209417387,,,,2.0,0.27999999999974534,279.99999999974534,6.14255330583982e-05,NONE,NO_M15_TREND,M15 trend=-1.0 not aligned with BUY,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-04-29T22:45:56,forex_demo,EURUSDm,2026-04-29 15:40:00,2026-04-29 15:45:00,1.16985,NONE,DOWN,1.1699895254698969,1.1707072948455934,22.389027417755358,False,1.17028,1.16834,False,False,False,False,False,False,,,1.1226611226611993,,0.34146341463419916,,0.0003974868572894106,,,,2.0,8.000000000008001e-05,8.000000000008,6.837139340906605e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T22:45:56,forex_demo,USDJPYm,2026-04-29 15:40:00,2026-04-29 15:45:00,160.195,NONE,UP,159.8625182422232,159.62163608323485,53.431752184715116,True,160.243,160.01,False,False,False,False,False,False,,,0.6652806652813679,,0.3333333333330175,,0.0003246043884016267,,,,2.0,0.009999999999990905,9.999999999990905,6.242781783557078e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T22:45:56,forex_demo,USDCADm,2026-04-29 15:40:00,2026-04-29 15:45:00,1.3673600000000001,NONE,UP,1.3683163002487584,1.3670184945356225,21.157556643234024,True,1.3704399999999999,1.36726,False,False,False,True,False,False,,,0.5900621118009499,,0.2702702702702541,,0.0004048468790746071,,,,2.0,0.000140000000000029,14.000000000002897,0.00010239981275464931,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T22:45:57,forex_demo,GBPUSDm,2026-04-29 15:40:00,2026-04-29 15:45:00,1.34958,NONE,DOWN,1.3501111252148805,1.3510411954918191,31.594268274647877,False,1.35025,1.3470900000000001,False,False,False,False,False,False,,,0.9798270893370467,,0.2448979591835255,,0.0004631070407089279,,,,2.0,9.999999999998899e-05,9.999999999998899,7.407736640146153e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T22:45:57,forex_demo,AUDUSDm,2026-04-29 15:40:00,2026-04-29 15:45:00,0.71367,NONE,DOWN,0.7153900307745841,0.716568157496863,34.439390061522964,True,0.71454,0.71232,False,False,False,False,False,False,,,0.6910569105691616,,0.16666666666643537,,0.0006135288618789143,,,,2.0,9.00000000000345e-05,9.00000000000345,0.0001260742577378559,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T22:45:58,forex_demo,EURJPYm,2026-04-29 15:40:00,2026-04-29 15:45:00,187.337,NONE,UP,186.97341289730892,186.82925828640495,33.47843123650929,True,187.357,187.07,False,False,False,False,False,False,,,0.6557377049181177,,0.4864864864867979,,0.0002585104460334542,,,,2.0,0.016000000000019554,16.000000000019554,8.539846389523505e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T22:50:07,forex_demo,XAUUSDm,2026-04-29 15:45:00,2026-04-29 15:50:00,4554.037,NONE,DOWN,4562.435350810625,4610.617104070944,44.678869976455545,True,4556.339,4517.704,False,False,True,False,False,False,,,0.2606858985048431,,0.8132350359838013,,0.001319723890818484,,,,2.0,0.27999999999974534,279.99999999974534,6.148131769389405e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-04-29T22:50:07,forex_demo,EURUSDm,2026-04-29 15:45:00,2026-04-29 15:50:00,1.17014,NONE,DOWN,1.169984053882842,1.1706987645486224,21.671854710191333,False,1.17028,1.16834,False,False,True,False,False,False,,,1.3107822410150254,,0.11111111111124818,,0.0003967779191256829,,,,2.0,7.999999999985796e-05,7.999999999985795,6.836262956842497e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T22:50:07,forex_demo,USDJPYm,2026-04-29 15:45:00,2026-04-29 15:50:00,160.199,NONE,UP,159.87555674252818,159.62734119683452,55.66185655523123,True,160.243,160.01,False,False,False,False,False,False,,,0.12121212121267799,,0.5517241379307979,,0.00032058341723195796,,,,2.0,0.010000000000019327,10.000000000019327,6.242197253445273e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T22:50:08,forex_demo,USDCADm,2026-04-29 15:45:00,2026-04-29 15:50:00,1.3672,SELL,UP,1.368278798278219,1.3670218925999449,20.36309400151316,False,1.3704399999999999,1.36726,False,True,False,True,False,False,A,0.0025,0.5863192182412638,0.11351351351341248,0.4193548387095157,0.5806451612904844,0.00038660871018976717,,,,2.0,0.00013999999999980695,13.999999999980693,0.00010239531907098698,NONE,NO_M15_TREND,M15 trend=1.0 not aligned with SELL,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T22:50:08,forex_demo,GBPUSDm,2026-04-29 15:45:00,2026-04-29 15:50:00,1.34989,NONE,DOWN,1.3500902967750814,1.351026656233194,30.06310329299655,False,1.35025,1.3470900000000001,False,False,True,False,False,False,,,0.9235209235210742,,0.2916666666667052,,0.0004614132580114673,,,,2.0,9.999999999998899e-05,9.999999999998899,7.407626892647857e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T22:50:09,forex_demo,AUDUSDm,2026-04-29 15:45:00,2026-04-29 15:50:00,0.71368,NONE,DOWN,0.7153225785873455,0.7165393201088346,35.25825373753025,True,0.71454,0.71232,False,False,False,False,False,False,,,0.08264462809926076,,0.7142857142857709,,0.0006215270549425628,,,,2.0,8.999999999992347e-05,8.999999999992347,0.00012609192101030938,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T22:50:09,forex_demo,EURJPYm,2026-04-29 15:45:00,2026-04-29 15:50:00,187.39,BUY,UP,186.9876712150615,186.83431044275915,33.50816627606663,True,187.357,187.07,True,False,True,False,False,False,A,0.0025,2.058252427184528,0.6804123711338083,0.03508771929842057,0.9649122807015794,0.00025881850685733547,,,,2.0,0.015999999999991132,15.999999999991132,8.537886872994202e-05,NONE,NO_M1_CONFIRM,no M1 BUY confirmation within 5 candles,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T22:55:20,forex_demo,XAUUSDm,2026-04-29 15:50:00,2026-04-29 15:55:00,4546.989,NONE,DOWN,4562.435350810625,4610.617104070944,44.678869976455545,True,4558.67,4519.396,False,False,False,False,False,False,,,2.1099977733244533,,0.3348160129397244,,0.001506444311672122,,,,2.0,0.27999999999974534,279.99999999974534,6.1598828390228e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-04-29T22:55:20,forex_demo,EURUSDm,2026-04-29 15:50:00,2026-04-29 15:55:00,1.16887,NONE,DOWN,1.169984053882842,1.1706987645486224,21.671854710191333,False,1.17028,1.16849,False,False,True,True,False,False,,,5.039682539682361,,0.13690476190474146,,0.000486428284215889,,,,2.0,8.000000000008001e-05,8.000000000008,6.843690117718315e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T22:55:21,forex_demo,USDJPYm,2026-04-29 15:50:00,2026-04-29 15:55:00,160.254,BUY,UP,159.87555674252818,159.62734119683452,55.66185655523123,True,160.243,160.01,True,False,True,False,False,False,A,0.0025,2.177419354838377,0.19395465994954328,0.472222222222288,0.527777777777712,0.00035390246555022973,,,,2.0,0.009999999999990905,9.999999999990905,6.23962662073734e-05,NONE,NO_M1_CONFIRM,no M1 BUY confirmation within 5 candles,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T22:55:21,forex_demo,USDCADm,2026-04-29 15:50:00,2026-04-29 15:55:00,1.36816,NONE,UP,1.368278798278219,1.3670218925999449,20.36309400151316,False,1.37006,1.36707,False,False,False,True,False,False,,,3.152709359606184,,0.18978102189774396,,0.00043280234559034197,,,,2.0,0.000140000000000029,14.000000000002897,0.00010233170089907827,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T22:55:21,forex_demo,GBPUSDm,2026-04-29 15:50:00,2026-04-29 15:55:00,1.34843,NONE,DOWN,1.3500902967750814,1.351026656233194,30.06310329299655,False,1.35025,1.34729,False,False,True,True,False,False,,,4.1168289290672915,,0.18048780487804983,,0.000549845799506472,,,,2.0,9.999999999998899e-05,9.999999999998899,7.416471984276263e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T22:55:22,forex_demo,AUDUSDm,2026-04-29 15:50:00,2026-04-29 15:55:00,0.71229,SELL,DOWN,0.7153225785873455,0.7165393201088346,35.25825373753025,True,0.71454,0.71253,False,True,True,True,False,False,A,0.0025,5.731958762886845,0.4221105527638642,0.2270531400966023,0.7729468599033977,0.000798230255333376,,,,2.0,9.00000000000345e-05,9.00000000000345,0.00012633086052376002,NONE,NO_M1_CONFIRM,no M1 SELL confirmation within 5 candles,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T22:55:22,forex_demo,EURJPYm,2026-04-29 15:50:00,2026-04-29 15:55:00,187.258,NONE,UP,186.9876712150615,186.83431044275915,33.50816627606663,True,187.392,187.07,False,False,True,False,False,False,,,4.656084656084237,,0.09740259740269568,,0.00029638253105339704,,,,2.0,0.015999999999991132,15.999999999991132,8.54376812212843e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:00:33,forex_demo,XAUUSDm,2026-04-29 15:55:00,2026-04-29 16:00:00,4547.815,NONE,DOWN,4562.435350820345,4610.647108108795,44.678869976455545,True,4558.67,4524.186,False,False,False,False,False,False,,,0.2600451997298367,,0.6885601577909637,,0.0014893494379797146,,,,2.0,0.27999999999974534,279.99999999974534,6.155002753259025e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-04-29T23:00:34,forex_demo,EURUSDm,2026-04-29 15:55:00,2026-04-29 16:00:00,1.16941,NONE,DOWN,1.1699840538824635,1.1706975960064843,21.671854710191333,False,1.17037,1.16869,False,False,False,False,False,False,,,1.7133443163100899,,0.10606060606061116,,0.000500863072587288,,,,2.0,8.000000000008001e-05,8.000000000008,6.841115101768429e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:00:34,forex_demo,USDJPYm,2026-04-29 15:55:00,2026-04-29 16:00:00,160.23,NONE,UP,159.8755567424925,159.62723121639783,55.66185655523123,True,160.322,160.01,False,False,False,False,False,False,,,1.1576846307381696,,0.3333333333336341,,0.00036599174401084065,,,,2.0,0.010000000000019327,10.000000000019327,6.240561151270782e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:00:35,forex_demo,USDCADm,2026-04-29 15:55:00,2026-04-29 16:00:00,1.36723,NONE,UP,1.368278798278709,1.367023404830948,20.36309400151316,False,1.3695599999999999,1.36694,False,False,False,False,False,False,,,2.8840125391850293,,0.050505050504930434,,0.00045712864697237065,,,,2.0,0.000140000000000029,14.000000000002897,0.0001023728565683368,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:00:35,forex_demo,GBPUSDm,2026-04-29 15:55:00,2026-04-29 16:00:00,1.34888,NONE,DOWN,1.3500902967743014,1.351024250411144,30.06310329299655,False,1.35025,1.34783,False,False,False,False,False,False,,,1.2128712871287843,,0.18666666666669823,,0.0005454260465825251,,,,2.0,9.999999999998899e-05,9.999999999998899,7.413283120694845e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:00:36,forex_demo,AUDUSDm,2026-04-29 15:55:00,2026-04-29 16:00:00,0.71285,NONE,DOWN,0.7153225785866109,0.7165370517623303,35.25825373753025,True,0.71454,0.71182,False,False,False,False,False,False,,,1.9893428063944036,,0.16901408450705768,,0.000820649505506037,,,,2.0,9.00000000000345e-05,9.00000000000345,0.00012622986458345477,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:00:37,forex_demo,EURJPYm,2026-04-29 15:55:00,2026-04-29 16:00:00,187.31,NONE,UP,186.98767121495462,186.83398050144942,33.50816627606663,True,187.405,187.07,False,False,False,False,False,False,,,1.6200294550813332,,0.26666666666674244,,0.00030621505983205737,,,,2.0,0.015999999999991132,15.999999999991132,8.541624403416188e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:05:47,forex_demo,XAUUSDm,2026-04-29 16:00:00,2026-04-29 16:05:00,4561.976,BUY,DOWN,4561.862003729351,4610.021913003235,46.17354331121128,True,4558.67,4530.849,True,False,True,False,False,False,A,0.0025,4.647553138902741,0.441763465080928,0.13947802354013575,0.8605219764598643,0.0016404388925200183,,,,2.0,0.28000000000065484,280.00000000065484,6.133997616079986e-05,NONE,NO_M15_TREND,M15 trend=-1.0 not aligned with BUY,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-04-29T23:05:48,forex_demo,EURUSDm,2026-04-29 16:00:00,2026-04-29 16:05:00,1.16948,NONE,DOWN,1.1699615419655043,1.1706847841059222,21.703633371291865,True,1.17037,1.16869,False,False,False,False,False,False,,,0.1929260450166442,,0.7291666666666378,,0.0004525820999809524,,,,2.0,8.000000000008001e-05,8.000000000008,6.840471650527145e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:05:48,forex_demo,USDJPYm,2026-04-29 16:00:00,2026-04-29 16:05:00,160.177,NONE,UP,159.88945647808103,159.63322891573716,58.000633029456424,True,160.322,160.01,False,False,False,True,False,False,,,2.194616977225154,,0.17567567567578468,,0.00032954615385300364,,,,2.0,0.009999999999990905,9.999999999990905,6.242742811475975e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:05:48,forex_demo,USDCADm,2026-04-29 16:00:00,2026-04-29 16:05:00,1.36708,NONE,UP,1.368237668934446,1.367025460504272,19.144336362151144,False,1.3695300000000001,1.36694,False,False,False,False,False,False,,,0.4573170731703344,,0.5306122448981534,,0.0004179920497912365,,,,2.0,0.000140000000000029,14.000000000002897,0.00010240280876277584,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:05:49,forex_demo,GBPUSDm,2026-04-29 16:00:00,2026-04-29 16:05:00,1.34928,NONE,DOWN,1.3500428341557014,1.3510029145861575,29.07544315180184,False,1.35025,1.34806,False,False,False,False,False,False,,,1.0038610038611142,,0.17241379310342186,,0.0005119132320305963,,,,2.0,9.999999999998899e-05,9.999999999998899,7.410701052318733e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:05:49,forex_demo,AUDUSDm,2026-04-29 16:00:00,2026-04-29 16:05:00,0.7134,NONE,DOWN,0.7152256147204693,0.7165003646801181,36.67365126217957,True,0.71454,0.71182,False,False,False,False,False,False,,,1.9081272084805874,,0.06557377049186892,,0.0007889783331330627,,,,2.0,8.999999999992347e-05,8.999999999992347,0.00012615731817565792,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:05:50,forex_demo,EURJPYm,2026-04-29 16:00:00,2026-04-29 16:05:00,187.262,NONE,UP,187.0003115594662,186.8387170138728,34.14380844324329,True,187.405,187.079,False,False,False,False,False,False,,,1.3370473537605692,,0.13114754098375167,,0.00030362349466065905,,,,2.0,0.015999999999991132,15.999999999991132,8.54376812212843e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:11:00,forex_demo,XAUUSDm,2026-04-29 16:05:00,2026-04-29 16:10:00,4561.156,NONE,DOWN,4561.862003729351,4610.021913003235,46.17354331121128,True,4564.429,4530.849,False,False,True,False,False,False,,,0.24192102395774576,,0.5402401864132217,,0.0016596356587797365,,,,2.0,0.27999999999974534,279.99999999974534,6.136546487511917e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-04-29T23:11:01,forex_demo,EURUSDm,2026-04-29 16:05:00,2026-04-29 16:10:00,1.16955,NONE,DOWN,1.1699615419655043,1.1706847841059222,21.703633371291865,True,1.17037,1.16869,False,False,False,False,False,False,,,0.22653721682853128,,0.5897435897438671,,0.0004458369214044661,,,,2.0,8.000000000008001e-05,8.000000000008,6.839477463928597e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:11:01,forex_demo,USDJPYm,2026-04-29 16:05:00,2026-04-29 16:10:00,160.182,NONE,UP,159.88945647808103,159.63322891573716,58.000633029456424,True,160.322,160.01,False,False,False,True,False,False,,,0.15238095238057084,,0.6136363636365545,,0.0003192796765108171,,,,2.0,0.009999999999990905,9.999999999990905,6.242781783557078e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:11:02,forex_demo,USDCADm,2026-04-29 16:05:00,2026-04-29 16:10:00,1.367,NONE,UP,1.368237668934446,1.367025460504272,19.144336362151144,False,1.3695300000000001,1.36694,False,False,False,True,False,False,,,0.2388059701494951,,0.4242424242423019,,0.00039972828926745745,,,,2.0,0.000140000000000029,14.000000000002897,0.00010242978072712633,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:11:02,forex_demo,GBPUSDm,2026-04-29 16:05:00,2026-04-29 16:10:00,1.34954,NONE,DOWN,1.3500428341557014,1.3510029145861575,29.07544315180184,False,1.35025,1.34806,False,False,False,False,False,False,,,0.6733167082292842,,0.19047619047591355,,0.0005022875519488828,,,,2.0,9.999999999998899e-05,9.999999999998899,7.408944077289289e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:11:02,forex_demo,AUDUSDm,2026-04-29 16:05:00,2026-04-29 16:10:00,0.71341,NONE,DOWN,0.7152256147204693,0.7165003646801181,36.67365126217957,True,0.71454,0.71182,False,False,False,False,False,False,,,0.0651465798046274,,0.678571428571372,,0.0007629353587498123,,,,2.0,9.00000000000345e-05,9.00000000000345,0.0001261148906654445,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:11:03,forex_demo,EURJPYm,2026-04-29 16:05:00,2026-04-29 16:10:00,187.275,NONE,UP,187.0003115594662,186.8387170138728,34.14380844324329,True,187.405,187.099,False,False,False,False,False,False,,,0.3518267929636307,,0.4230769230770492,,0.0002963556267520975,,,,2.0,0.016000000000019554,16.000000000019554,8.542582102233114e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:15:11,forex_demo,XAUUSDm,2026-04-29 16:10:00,2026-04-29 16:15:00,4558.878,NONE,DOWN,4561.862003722405,4610.000473691883,46.17354331121128,True,4565.047,4530.849,False,False,False,False,False,False,,,0.6595248920208974,,0.4071152358856083,,0.0016455646699535663,,,,2.0,0.28000000000065484,280.00000000065484,6.141643854860998e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-04-29T23:15:11,forex_demo,EURUSDm,2026-04-29 16:10:00,2026-04-29 16:15:00,1.16916,NONE,DOWN,1.1699615419642349,1.1706808660528694,21.703633371291865,True,1.17037,1.16869,False,False,False,False,False,False,,,1.2765957446812068,,0.24590163934405343,,0.00044842939741843635,,,,2.0,7.999999999985796e-05,7.999999999985795,6.842402367459071e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:15:12,forex_demo,USDJPYm,2026-04-29 16:10:00,2026-04-29 16:15:00,160.243,NONE,UP,159.88945647806767,159.63318767307348,58.000633029456424,True,160.322,160.01,False,False,False,True,False,False,,,2.37547892720208,,0.20689655172417173,,0.0003338679380690428,,,,2.0,0.009999999999990905,9.999999999990905,6.240483263018214e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:15:12,forex_demo,USDCADm,2026-04-29 16:10:00,2026-04-29 16:15:00,1.367,NONE,UP,1.3682376689344236,1.3670253917664985,19.144336362151144,False,1.3695300000000001,1.36689,False,False,False,True,False,False,,,0.0,,0.6444444444446309,,0.0003955481241509428,,,,2.0,0.000140000000000029,14.000000000002897,0.00010240955042209485,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:15:12,forex_demo,GBPUSDm,2026-04-29 16:10:00,2026-04-29 16:15:00,1.3491,NONE,DOWN,1.3500428341549442,1.3510005775018799,29.07544315180184,False,1.35025,1.34806,False,False,False,False,False,False,,,1.069651741293728,,0.2941176470586545,,0.0004929212067303856,,,,2.0,9.999999999998899e-05,9.999999999998899,7.411909456113267e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:15:13,forex_demo,AUDUSDm,2026-04-29 16:10:00,2026-04-29 16:15:00,0.71325,NONE,DOWN,0.7152256147200682,0.716499127400207,36.67365126217957,True,0.71454,0.71182,False,False,False,False,False,False,,,0.4878048780487365,,0.5555555555554185,,0.0007470832707425677,,,,2.0,9.00000000000345e-05,9.00000000000345,0.00012616792951423172,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:15:13,forex_demo,EURJPYm,2026-04-29 16:10:00,2026-04-29 16:15:00,187.281,NONE,UP,187.00031155925913,186.83807775258524,34.14380844324329,True,187.405,187.099,False,False,False,False,False,False,,,0.1634877384196354,,0.5945945945950306,,0.00029443914301427546,,,,2.0,0.015999999999991132,15.999999999991132,8.543220687404158e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
