logged_at,market,symbol,candle_time,signal_time,close,side_candidate,m15_trend,ema50,ema200,adx,adx_rising,donchian_high,donchian_low,donchian_breakout_buy,donchian_breakout_sell,bos_buy,bos_sell,m1_confirm_buy,m1_confirm_sell,tier,risk_pct,breakout_body_ratio,breakout_move_atr_ratio,wick_pct,close_quality,atr_pct,entry,sl,tp,rr,spread,spread_points,spread_pct,final_signal,blocked_by,block_reason,external_blocked_by,external_block_reason
2026-05-04T19:35:44,forex_demo,EURUSDm,2026-05-04 12:30:00,2026-05-04 12:35:00,1.17073,NONE,DOWN,1.1717960778081553,1.172293604346955,47.60549029238971,True,1.17124,1.16916,False,False,False,False,False,False,,,0.27667984189728695,,0.44736842105258545,,0.0003898666399840682,,,,2.0,7.999999999985796e-05,7.999999999985795,6.833868653032354e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T19:35:45,forex_demo,USDCHFm,2026-05-04 12:30:00,2026-05-04 12:35:00,0.78318,NONE,DOWN,0.7823201601756136,0.782658359834811,37.956686036697526,False,0.78445,0.78315,False,False,False,True,False,False,,,0.8333333333336087,,0.29999999999977794,,0.0003520445947474295,,,,2.0,0.00012999999999996348,12.999999999996346,0.00016596556852777495,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T19:35:46,forex_demo,XAUUSDm,2026-05-04 12:30:00,2026-05-04 12:35:00,4566.133,NONE,DOWN,4584.352573695265,4599.714193846265,47.44364719279671,False,4579.409,4551.378,False,False,False,False,False,False,,,0.7531265114352006,,0.36754661251612497,,0.0013270372482423521,,,,2.0,0.27999999999974534,279.99999999974534,6.13562805822153e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-04T19:35:46,forex_demo,USDJPYm,2026-05-04 12:30:00,2026-05-04 12:35:00,157.097,NONE,DOWN,156.96711810805957,157.28065419342676,32.04932719707092,False,157.178,157.018,False,False,False,False,False,False,,,0.7064017660054066,,0.5818181818177872,,0.0003050890305261902,,,,2.0,0.009999999999990905,9.999999999990905,6.365777579725575e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T19:35:47,forex_demo,USDCADm,2026-05-04 12:30:00,2026-05-04 12:35:00,1.36106,NONE,DOWN,1.3598939833124248,1.3602042460935253,41.36613028389398,False,1.36176,1.3601,False,False,False,False,False,False,,,1.088435374149177,,0.5116279069770804,,0.00022094124117544956,,,,2.0,0.000140000000000029,14.000000000002897,0.00010285571547172496,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T19:40:01,forex_demo,USDCHFm,2026-05-04 12:35:00,2026-05-04 12:40:00,0.78302,SELL,DOWN,0.7823201601756136,0.782658359834811,37.956686036697526,False,0.78445,0.78318,False,True,False,True,False,False,A,0.0025,0.9493670886076083,0.5384615384613229,0.33333333333342147,0.6666666666665786,0.0003794831002309786,,,,2.0,0.00012999999999996348,12.999999999996346,0.00016601007553453774,NONE,ADX_NOT_RISING,M15 ADX is not rising,,
2026-05-04T19:40:01,forex_demo,XAUUSDm,2026-05-04 12:35:00,2026-05-04 12:40:00,4568.534,NONE,DOWN,4584.352573695265,4599.714193846265,47.44364719279671,False,4579.409,4551.378,False,False,False,False,False,False,,,0.8838111661996448,,0.5744274809159853,,0.0014115187560323314,,,,2.0,0.27999999999974534,279.99999999974534,6.129186617528364e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-04T19:40:02,forex_demo,USDJPYm,2026-05-04 12:35:00,2026-05-04 12:40:00,157.049,NONE,DOWN,156.96711810805957,157.28065419342676,32.04932719707092,False,157.178,157.018,False,False,False,False,False,False,,,2.3389021479719303,,0.3066666666666616,,0.00032837794937522153,,,,2.0,0.009999999999990905,9.999999999990905,6.367196205145271e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T19:40:02,forex_demo,USDCADm,2026-05-04 12:35:00,2026-05-04 12:40:00,1.3612600000000001,NONE,DOWN,1.3598939833124248,1.3602042460935253,41.36613028389398,False,1.36176,1.3601,False,False,False,False,False,False,,,1.3468013468026305,,0.322580645161221,,0.00022825491508915224,,,,2.0,0.00013999999999980695,13.999999999980693,0.0001028406044087818,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T19:41:03,forex_demo,GBPUSDm,2026-05-04 12:35:00,2026-05-04 12:40:00,1.35605,NONE,DOWN,1.356793309671653,1.357238444267095,51.83035191893794,False,1.35615,1.35335,False,False,True,False,False,False,,,1.3237924865832795,,0.289156626506008,,0.000443515041059396,,,,2.0,9.999999999998899e-05,9.999999999998899,7.374794427604517e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T19:41:04,forex_demo,EURUSDm,2026-05-04 12:35:00,2026-05-04 12:40:00,1.17083,NONE,DOWN,1.1717960778081553,1.172293604346955,47.60549029238971,True,1.17095,1.16916,False,False,True,False,False,False,,,0.5117270788917607,,0.426229508196602,,0.000411185715627848,,,,2.0,8.000000000008001e-05,8.000000000008,6.832934745480014e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T19:45:19,forex_demo,GBPUSDm,2026-05-04 12:40:00,2026-05-04 12:45:00,1.35595,NONE,DOWN,1.3567933096717424,1.3572387192181874,51.83035191893794,False,1.35629,1.35335,False,False,False,False,False,False,,,0.3754266211606398,,0.6666666666666666,,0.00043617284665997414,,,,2.0,9.999999999998899e-05,9.999999999998899,7.375120767601757e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T19:45:20,forex_demo,EURUSDm,2026-05-04 12:40:00,2026-05-04 12:45:00,1.17077,NONE,DOWN,1.1717960778080658,1.1722933293958624,47.60549029238971,True,1.17109,1.16916,False,False,False,False,False,False,,,0.2654867256634864,,0.6153846153848782,,0.00040327550000671136,,,,2.0,7.999999999985796e-05,7.999999999985795,6.833109833687057e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T19:45:20,forex_demo,USDCHFm,2026-05-04 12:40:00,2026-05-04 12:45:00,0.78308,NONE,DOWN,0.7823201601745894,0.7826551978972598,37.956686036697526,False,0.78445,0.78288,False,False,False,False,False,False,,,0.38585209003187426,,0.6666666666665296,,0.00037580542765198343,,,,2.0,0.00012999999999996348,12.999999999996346,0.00016597616326942844,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T19:45:21,forex_demo,XAUUSDm,2026-05-04 12:40:00,2026-05-04 12:45:00,4569.859,NONE,DOWN,4584.352573694401,4599.711519946903,47.44364719279671,False,4579.409,4551.378,False,False,False,False,False,False,,,0.4386877514219576,,0.4440358538266001,,0.0013849130012232678,,,,2.0,0.28000000000065484,280.00000000065484,6.126974992109438e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-04T19:45:22,forex_demo,USDJPYm,2026-05-04 12:40:00,2026-05-04 12:45:00,157.067,NONE,DOWN,156.96711810794827,157.28031050456246,32.04932719707092,False,157.178,157.018,False,False,False,False,False,False,,,0.8181818181819063,,0.37499999999973355,,0.0003247021971515334,,,,2.0,0.010000000000019327,10.000000000019327,6.366142308757473e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T19:45:22,forex_demo,USDCADm,2026-05-04 12:40:00,2026-05-04 12:45:00,1.36136,NONE,DOWN,1.3598939833102868,1.3601976472673314,41.36613028389398,False,1.36176,1.3601,False,False,False,False,False,False,,,0.6430868167186778,,0.5238095238102287,,0.00021931849662938988,,,,2.0,0.000140000000000029,14.000000000002897,0.00010283002930657965,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T19:50:39,forex_demo,GBPUSDm,2026-05-04 12:45:00,2026-05-04 12:50:00,1.35621,NONE,DOWN,1.356760238704223,1.3572258961413894,49.40326146553241,False,1.35629,1.35335,False,False,False,False,False,False,,,0.952380952381027,,0.3181818181817264,,0.0004223956045576898,,,,2.0,0.00010000000000021103,10.000000000021103,7.372891353088581e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T19:50:39,forex_demo,EURUSDm,2026-05-04 12:45:00,2026-05-04 12:50:00,1.17096,NONE,DOWN,1.1717558394626517,1.172278171889436,47.82628779911204,True,1.17109,1.16916,False,False,False,False,False,False,,,0.9174311926604664,,0.20588235294121487,,0.0003885700621712092,,,,2.0,8.000000000008001e-05,8.000000000008,6.831067695887698e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T19:50:40,forex_demo,USDCHFm,2026-05-04 12:45:00,2026-05-04 12:50:00,0.783,NONE,DOWN,0.7823499578148015,0.7826594247838543,36.426730126099315,False,0.78445,0.78288,False,False,False,False,False,False,,,0.5263157894735497,,0.5000000000002524,,0.000354862251413981,,,,2.0,0.00012999999999996348,12.999999999996346,0.00016601007553453774,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T19:50:41,forex_demo,XAUUSDm,2026-05-04 12:45:00,2026-05-04 12:50:00,4570.656,NONE,DOWN,4583.784198255405,4599.414479947431,45.56925852761885,False,4579.409,4551.378,False,False,False,False,False,False,,,0.25088628306513944,,0.5461469534050478,,0.0013487591903031547,,,,2.0,0.27999999999974534,279.99999999974534,6.122770737436244e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-04T19:50:41,forex_demo,USDJPYm,2026-05-04 12:45:00,2026-05-04 12:50:00,157.068,NONE,DOWN,156.97103504489147,157.27818801197975,29.690866943874447,False,157.178,157.018,False,False,False,False,False,False,,,0.18475750577455735,,0.6249999999994079,,0.00031105726728004857,,,,2.0,0.009999999999990905,9.999999999990905,6.3663449540292e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T19:50:42,forex_demo,USDCADm,2026-05-04 12:45:00,2026-05-04 12:50:00,1.36134,NONE,DOWN,1.3599514741608638,1.360209212966164,40.88252330726891,False,1.36176,1.3603100000000001,False,False,False,False,False,False,,,0.1257861635214329,,0.7777777777779605,,0.00022089579804770106,,,,2.0,0.000140000000000029,14.000000000002897,0.00010283607195588993,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T19:55:59,forex_demo,GBPUSDm,2026-05-04 12:50:00,2026-05-04 12:55:00,1.35591,NONE,DOWN,1.356760238704223,1.3572258961413894,49.40326146553241,False,1.35629,1.35335,False,False,True,False,False,False,,,1.016949152542373,,0.18750000000028913,,0.00040247087617491126,,,,2.0,0.00010000000000021103,10.000000000021103,7.37468565403956e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T19:55:59,forex_demo,EURUSDm,2026-05-04 12:50:00,2026-05-04 12:55:00,1.17087,NONE,DOWN,1.1717558394626517,1.172278171889436,47.82628779911204,True,1.17109,1.16916,False,False,True,False,False,False,,,0.362811791382592,,0.5757575757576981,,0.0003776190842218753,,,,2.0,8.000000000008001e-05,8.000000000008,6.831651039271747e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T19:56:00,forex_demo,USDCHFm,2026-05-04 12:50:00,2026-05-04 12:55:00,0.78314,NONE,DOWN,0.7823499578148015,0.7826594247838543,36.426730126099315,False,0.78445,0.78288,False,False,False,False,False,False,,,0.8666666666665508,,0.41379310344828907,,0.0003502384175060896,,,,2.0,0.0001300000000000745,13.000000000007448,0.0001659846400368671,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T19:56:01,forex_demo,XAUUSDm,2026-05-04 12:50:00,2026-05-04 12:55:00,4572.072,NONE,DOWN,4583.784198255405,4599.414479947431,45.56925852761885,False,4579.409,4551.378,False,False,False,False,False,False,,,0.532145176419798,,0.6610344827585711,,0.0013726036810318865,,,,2.0,0.27999999999974534,279.99999999974534,6.125966945589497e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-04T19:56:01,forex_demo,USDJPYm,2026-05-04 12:50:00,2026-05-04 12:55:00,157.112,NONE,DOWN,156.97103504489147,157.27818801197975,29.690866943874447,False,157.178,157.018,False,False,False,False,False,False,,,2.0229885057463215,,0.1578947368423152,,0.0003209721181613923,,,,2.0,0.009999999999990905,9.999999999990905,6.364845684310595e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T19:56:02,forex_demo,USDCADm,2026-05-04 12:50:00,2026-05-04 12:55:00,1.3615,NONE,DOWN,1.3599514741608638,1.360209212966164,40.88252330726891,False,1.36176,1.3603100000000001,False,False,False,False,False,False,,,1.0423452768725165,,0.387096774193895,,0.00022086983893813676,,,,2.0,0.000140000000000029,14.000000000002897,0.00010282096666399502,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:00:15,forex_demo,GBPUSDm,2026-05-04 12:55:00,2026-05-04 13:00:00,1.3557000000000001,NONE,DOWN,1.3567602387049797,1.357228233225666,49.40326146553241,False,1.3563,1.35335,False,False,False,False,False,False,,,0.5944055944048817,,0.36363636363643703,,0.0004051675992371057,,,,2.0,0.00010000000000021103,10.000000000021103,7.378004692426554e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:00:15,forex_demo,EURUSDm,2026-05-04 12:55:00,2026-05-04 13:00:00,1.17087,NONE,DOWN,1.1717558394627627,1.1722785155783007,47.82628779911204,True,1.17114,1.16916,False,False,True,False,False,False,,,0.0,,0.6938775510202787,,0.00038859992996661874,,,,2.0,8.000000000008001e-05,8.000000000008,6.834160551523591e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:00:16,forex_demo,USDCHFm,2026-05-04 12:55:00,2026-05-04 13:00:00,0.78317,NONE,DOWN,0.7823499578145565,0.7826586686683531,36.426730126099315,False,0.78445,0.78288,False,False,False,False,False,False,,,0.20408163265367005,,0.5517241379307969,,0.00035752135551668534,,,,2.0,0.00012999999999996348,12.999999999996346,0.00016592955652130405,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:00:17,forex_demo,XAUUSDm,2026-05-04 12:55:00,2026-05-04 13:00:00,4568.425,NONE,DOWN,4583.784198250658,4599.399831928031,45.56925852761885,False,4579.409,4551.378,False,False,False,False,False,False,,,1.2792556535482942,,0.29752348420154545,,0.001380844758157505,,,,2.0,0.27999999999974534,279.99999999974534,6.134574153193142e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-04T20:00:17,forex_demo,USDJPYm,2026-05-04 12:55:00,2026-05-04 13:00:00,157.136,NONE,DOWN,156.971035044887,157.2781742644251,29.690866943874447,False,157.178,157.018,False,False,True,False,False,False,,,1.034482758620732,,0.32727272727269907,,0.0003327417923691342,,,,2.0,0.009999999999990905,9.999999999990905,6.362861251441764e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:00:18,forex_demo,USDCADm,2026-05-04 12:55:00,2026-05-04 13:00:00,1.36164,NONE,DOWN,1.3599514741595278,1.3602050886997918,40.88252330726891,False,1.36176,1.36069,False,False,True,False,False,False,,,0.949152542373004,,0.2692307692306707,,0.00021560135466895265,,,,2.0,0.000140000000000029,14.000000000002897,0.00010280511088267659,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:05:35,forex_demo,GBPUSDm,2026-05-04 13:00:00,2026-05-04 13:05:00,1.35538,NONE,DOWN,1.3567186607165493,1.357213026924913,45.87955915829266,False,1.3563,1.35335,False,False,False,True,False,False,,,1.0237659963432015,,0.6781609195403913,,0.00042739727182470325,,,,2.0,9.999999999998899e-05,9.999999999998899,7.378603525495952e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:05:36,forex_demo,EURUSDm,2026-05-04 13:00:00,2026-05-04 13:05:00,1.17061,NONE,DOWN,1.1717211006603014,1.1722645004979195,46.81363712480742,False,1.17121,1.16916,False,False,False,True,False,False,,,1.5168539325843187,,0.624999999999923,,0.00040394080253641085,,,,2.0,8.000000000008001e-05,8.000000000008,6.834977999921399e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:05:36,forex_demo,USDCHFm,2026-05-04 13:00:00,2026-05-04 13:05:00,0.78293,NONE,DOWN,0.7823821163316328,0.7826637565422998,34.27958203609404,False,0.78445,0.78288,False,False,True,True,False,False,,,1.9379844961240478,,0.5138888888889038,,0.0003941239045271326,,,,2.0,0.00012999999999996348,12.999999999996346,0.00016602491650857706,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:05:37,forex_demo,XAUUSDm,2026-05-04 13:00:00,2026-05-04 13:05:00,4565.424,NONE,DOWN,4583.181876750632,4599.091624645165,42.5093478239114,False,4579.409,4551.378,False,False,False,True,False,False,,,0.9879010671330352,,0.7100901674538362,,0.0014940092561579773,,,,2.0,0.28000000000065484,280.00000000065484,6.1333607290256e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-04T20:05:38,forex_demo,USDJPYm,2026-05-04 13:00:00,2026-05-04 13:05:00,157.085,NONE,DOWN,156.977504258813,157.27675959512734,27.047431222685457,False,157.178,157.018,False,False,True,False,False,False,,,2.335456475582929,,0.3620689655173005,,0.0003724098418053996,,,,2.0,0.009999999999990905,9.999999999990905,6.366061254235599e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:05:38,forex_demo,USDCADm,2026-05-04 13:00:00,2026-05-04 13:05:00,1.36157,NONE,DOWN,1.3600176908591541,1.360219366424172,39.78851426294297,False,1.36176,1.36073,False,False,True,False,False,False,,,0.47138047138054684,,0.6666666666671153,,0.00022033387927173378,,,,2.0,0.000140000000000029,14.000000000002897,0.0001028134156820047,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:10:55,forex_demo,GBPUSDm,2026-05-04 13:05:00,2026-05-04 13:10:00,1.35616,NONE,DOWN,1.3567186607165493,1.357213026924913,45.87955915829266,False,1.3563,1.35335,False,False,False,False,False,False,,,2.6315789473689133,,0.23469387755097648,,0.00046349356165311333,,,,2.0,0.00010000000000021103,10.000000000021103,7.373217524678973e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:10:56,forex_demo,EURUSDm,2026-05-04 13:05:00,2026-05-04 13:10:00,1.17095,NONE,DOWN,1.1717211006603014,1.1722645004979195,46.81363712480742,False,1.17121,1.16916,False,False,False,False,False,False,,,1.8630136986303236,,0.375,,0.000406873539799807,,,,2.0,8.000000000008001e-05,8.000000000008,6.831826061715301e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:10:56,forex_demo,USDCHFm,2026-05-04 13:05:00,2026-05-04 13:10:00,0.78265,SELL,DOWN,0.7823821163316328,0.7826637565422998,34.27958203609404,False,0.78445,0.78283,False,True,False,True,False,False,A,0.0025,2.0973782771542058,0.5514223194750383,0.2631578947367806,1.0,0.0004170811619862988,,,,2.0,0.0001300000000000745,13.000000000007448,0.00016607369839748398,NONE,ADX_NOT_RISING,M15 ADX is not rising,,
2026-05-04T20:10:57,forex_demo,XAUUSDm,2026-05-04 13:05:00,2026-05-04 13:10:00,4572.292,NONE,DOWN,4583.181876750632,4599.091624645165,42.5093478239114,False,4579.409,4551.378,False,False,False,False,False,False,,,2.4313249912720774,,0.18310936305040318,,0.0015543939138495501,,,,2.0,0.28000000000065484,280.00000000065484,6.124317521380536e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-04T20:10:58,forex_demo,USDJPYm,2026-05-04 13:05:00,2026-05-04 13:10:00,157.027,NONE,DOWN,156.977504258813,157.27675959512734,27.047431222685457,False,157.182,157.018,False,False,False,True,False,False,,,2.3828125000004055,,0.07352941176462598,,0.0003871035827323725,,,,2.0,0.010000000000019327,10.000000000019327,6.36833156082669e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:10:58,forex_demo,USDCADm,2026-05-04 13:05:00,2026-05-04 13:10:00,1.36105,NONE,DOWN,1.3600176908591541,1.360219366424172,39.78851426294297,False,1.36186,1.36073,False,False,False,False,False,False,,,3.322259136212306,,0.2307692307690994,,0.00024665830477519593,,,,2.0,0.000140000000000029,14.000000000002897,0.00010283758272918383,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:15:11,forex_demo,GBPUSDm,2026-05-04 13:10:00,2026-05-04 13:15:00,1.35596,NONE,DOWN,1.356718660717106,1.3572147453692343,45.87955915829266,False,1.3563,1.35335,False,False,True,False,False,False,,,0.6907378335947192,,0.6117647058824298,,0.0004783116231831872,,,,2.0,9.999999999976694e-05,9.999999999976694,7.374903204378255e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:15:12,forex_demo,EURUSDm,2026-05-04 13:10:00,2026-05-04 13:15:00,1.1709100000000001,NONE,DOWN,1.1717211006605919,1.1722653940889673,46.81363712480742,False,1.17121,1.16916,False,False,True,False,False,False,,,0.31249999999974704,,0.8163265306119859,,0.00039895709930128895,,,,2.0,8.000000000008001e-05,8.000000000008,6.832526241177927e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:15:12,forex_demo,USDCHFm,2026-05-04 13:10:00,2026-05-04 13:15:00,0.78286,NONE,DOWN,0.7823821163306752,0.7826608008180664,34.27958203609404,False,0.78445,0.78265,False,False,False,True,False,False,,,1.5753424657532005,,0.46428571428577803,,0.0004443414440093322,,,,2.0,0.0001300000000000745,13.000000000007448,0.00016604188087143186,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:15:13,forex_demo,XAUUSDm,2026-05-04 13:10:00,2026-05-04 13:15:00,4566.088,NONE,DOWN,4583.1818767783025,4599.177031327942,42.5093478239114,False,4579.409,4551.378,False,False,False,False,False,False,,,2.1265556648243864,,0.27506958250496083,,0.0016769747507525956,,,,2.0,0.27999999999974534,279.99999999974534,6.13280591201932e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-04T20:15:14,forex_demo,USDJPYm,2026-05-04 13:10:00,2026-05-04 13:15:00,157.048,NONE,DOWN,156.97750425877288,157.2766358671363,27.047431222685457,False,157.182,157.018,False,False,False,True,False,False,,,0.8495575221239294,,0.5247524752475025,,0.00041343138039690334,,,,2.0,0.010000000000019327,10.000000000019327,6.367358374043672e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:15:14,forex_demo,USDCADm,2026-05-04 13:10:00,2026-05-04 13:15:00,1.36155,NONE,DOWN,1.3600176908581074,1.3602161357488487,39.78851426294297,False,1.36186,1.36073,False,False,False,True,False,False,,,3.067846607670061,,0.28571428571416213,,0.00027174910947082173,,,,2.0,0.000140000000000029,14.000000000002897,0.00010282172182319731,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:20:31,forex_demo,GBPUSDm,2026-05-04 13:15:00,2026-05-04 13:20:00,1.3554599999999999,NONE,DOWN,1.3566889093164352,1.3572022603406848,42.46660857410875,False,1.3567,1.35335,False,False,False,False,False,False,,,1.6065573770497483,,0.20895522388065638,,0.0004784880620390676,,,,2.0,9.999999999998899e-05,9.999999999998899,7.37626318506963e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:20:32,forex_demo,EURUSDm,2026-05-04 13:15:00,2026-05-04 13:20:00,1.17057,NONE,DOWN,1.1716892927915492,1.1722519075806193,45.29242912244875,False,1.17137,1.16916,False,False,False,False,False,False,,,1.8487394957980685,,0.19047619047591355,,0.0003948015557744272,,,,2.0,7.999999999985796e-05,7.999999999985795,6.832117785698496e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:20:32,forex_demo,USDCHFm,2026-05-04 13:15:00,2026-05-04 13:20:00,0.78305,NONE,DOWN,0.7824008568667271,0.7826627828994788,31.020859725738443,False,0.78445,0.78237,False,False,False,False,False,False,,,1.328671328671608,,0.3823529411763553,,0.000453355468999428,,,,2.0,0.0001300000000000745,13.000000000007448,0.0001660312777384937,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:20:33,forex_demo,XAUUSDm,2026-05-04 13:15:00,2026-05-04 13:20:00,4564.873,NONE,DOWN,4582.511528669349,4598.847787235127,40.70197406803716,False,4579.409,4551.378,False,False,False,False,False,False,,,0.4298348072753011,,0.36144007579344606,,0.0016842903249600848,,,,2.0,0.27999999999974534,279.99999999974534,6.130928607958326e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-04T20:20:33,forex_demo,USDJPYm,2026-05-04 13:15:00,2026-05-04 13:20:00,157.071,NONE,DOWN,156.98026879764456,157.2743608833837,24.417241215648563,False,157.182,156.971,False,False,False,False,False,False,,,0.7608695652168764,,0.5714285714289029,,0.00040109249957026035,,,,2.0,0.009999999999990905,9.999999999990905,6.366831355365269e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:20:34,forex_demo,USDCADm,2026-05-04 13:15:00,2026-05-04 13:20:00,1.3617,NONE,DOWN,1.3600777814126916,1.3602294080299546,37.884802692865335,False,1.36186,1.36073,False,False,False,False,False,False,,,0.7777777777779286,,0.4999999999996299,,0.0002769647184716558,,,,2.0,0.000140000000000029,14.000000000002897,0.00010281266064480356,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:25:51,forex_demo,GBPUSDm,2026-05-04 13:20:00,2026-05-04 13:25:00,1.3554,NONE,DOWN,1.3566889093164352,1.3572022603406848,42.46660857410875,False,1.3567,1.35344,False,False,False,False,False,False,,,0.25117739403482364,,0.6250000000001735,,0.0004727123253019861,,,,2.0,9.999999999998899e-05,9.999999999998899,7.377188258466357e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
